"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C003",353,"other",-0.551736458373405,-1.23109867767415,0.405244556852962
"NHS-C003",354,"dance",-0.894339738422291,-1.28965681878089,0.160492693515704
"NHS-C003",355,"dance",-0.927422297597062,-0.973309664230303,0.0809987332106154
"NHS-C003",356,"other",-0.774905289106711,-0.450914465338702,0.00568351415636832
"NHS-C003",357,"love",-0.790825070594561,-0.167964511772931,0.0425189500202569
"NHS-C003",358,"other",-0.654364861094914,-0.731032600704493,0.0209524025401972
"NHS-C003",359,"other",-0.610110721317965,-0.389165555306579,-0.167957677739954
"NHS-C003",360,"other",-0.613535070694315,-0.408254250870453,-0.151691027185496
"NHS-C003",361,"other",-0.661299065797122,-0.717939311437729,0.00928425005333303
"NHS-C003",362,"dance",-0.758496227652065,-0.876010369271449,0.110911890442516
"NHS-C003",363,"dance",-0.715009500176662,-0.734691738739287,0.0198972364480581
"NHS-C003",364,"other",-0.58928586855065,-0.567162517623003,-0.100566078073302
"NHS-C003",365,"other",0.0292469194509349,-0.183329557937025,0.370783759798943
"NHS-C003",366,"other",-0.330988746371724,-1.09284647594531,0.663217509548389
"NHS-C003",367,"other",-0.501900106177237,0.028519444301044,-0.341773231037916
"NHS-C003",368,"dance",-0.747203766901552,-1.06501995568382,0.220991535619226
"NHS-C003",369,"dance",-0.674105674077719,-1.03131654041937,0.0998183745028907
"NHS-C003",370,"other",-0.584001675866949,-0.603346715747694,0.0176205198537338
"NHS-C003",371,"dance",-1.00680751787527,-1.63289849828575,0.37935649285246
"NHS-C003",372,"other",-0.677946850864742,-0.635040479396096,-0.0264827448057243
"NHS-C003",373,"dance",-0.812021576365112,-1.17061776931106,0.10548587039818
"NHS-C003",374,"other",-0.712251009662998,-0.245633834522885,-0.12172723695602
"NHS-C003",375,"dance",-0.282299985955205,-1.08288760043931,0.801598133014384
"NHS-C003",376,"love",-1.14902501977938,-0.940453445855005,0.0379565765987401
"NHS-C003",377,"other",-0.640669853069251,-0.726660599864175,0.00863045996037574
"NHS-C003",378,"other",-0.313131580363303,-0.0551345375923319,-0.0276101266681958
"NHS-C003",379,"dance",-0.672031172314019,-1.03872382526757,0.110167692985062
"NHS-C003",380,"other",-0.457408521624105,0.00741072620201938,-0.316569112131641
"NHS-C003",381,"dance",-0.0589186286612098,-0.377599033833103,0.39711660331803
"NHS-C003",382,"other",-0.941227459124733,-0.631036755768131,-0.103907186797814
"NHS-C003",383,"other",-0.630550245280779,-0.41243746860933,-0.140582042564691
"NHS-C003",384,"other",-0.604856733256344,-0.420424056528271,-0.26466235640253
"NHS-C003",385,"dance",-0.739924016028466,-0.878714376361957,0.0930055661057331
"NHS-C003",386,"other",-0.70407820083495,-0.24429623464397,-0.141281088623467
"NHS-C003",387,"dance",-0.99142813814051,-1.669113430534,0.37830903779166
"NHS-C003",388,"other",-0.736014946797912,-1.03249987609923,0.217868235380386
"NHS-C003",389,"dance",-0.65073708538398,-0.725240048003459,0.0518140697283245
"NHS-C003",390,"dance",-0.74038573780377,-0.874004691069278,0.0932746070658982
"NHS-C003",391,"dance",-0.775274616269842,-1.15718801401694,0.261591202904213
"NHS-C003",392,"dance",-0.66900979997808,-0.770765876809247,0.060201150603067
"NHS-C003",393,"other",-0.623140931051716,-0.397135336755147,-0.137526773132274
"NHS-C003",394,"other",-0.893306889449349,-1.29066498378904,0.15868481855706
"NHS-C003",395,"dance",-0.682406043265699,-1.05266074102101,0.127173452536201
"NHS-C003",396,"dance",-0.769526316624184,-1.1447612320842,0.265150800076474
"NHS-C003",397,"dance",-0.996474363314939,-0.844236541251011,-0.00384617064589879
"NHS-C003",398,"other",-0.739075579276947,-1.00782103475274,0.207483805148462
"NHS-C003",399,"dance",-0.683782151211917,-0.252953915328535,-0.120327566795128
"NHS-C003",400,"dance",-0.996327802778821,-1.6554162549215,0.356798420586042
"NHS-C003",401,"lullaby",0.225561570021565,0.312342182682165,0.154385241733411
"NHS-C003",402,"other",-0.747507427329945,-1.04302025281318,0.194446554493696
"NHS-C003",403,"dance",-0.832055702460156,-1.171482776188,0.280967882474405
"NHS-C003",404,"other",-0.721610186707837,-1.01845793140092,0.180240267128674
"NHS-C003",405,"lullaby",-0.722543335391905,-1.01336401268568,0.199395568632322
"NHS-C003",406,"other",-0.691680723446267,-0.618660657890442,-0.00784328322577601
"NHS-C003",407,"other",-0.702382415862464,-0.649350609207778,-0.0197875987461462
"NHS-C003",408,"other",-0.680804516253695,-0.630116610450864,-0.00592304030665332
"NHS-C003",409,"other",-0.722400700812407,-1.03846692545227,0.210303004514827
"NHS-C003",410,"other",-0.67717935974153,-0.64164922236802,-0.000740705141570921
"NHS-C003",411,"dance",-0.728172100983757,-1.04104940272451,0.195844884612837
"NHS-C003",412,"other",-0.878915015318696,-1.17044208003382,0.112957828071658
"NHS-C003",413,"other",-1.15421393594919,-1.61789216792437,0.387991922151747
"NHS-C003",414,"other",-0.73756515263227,-1.02373177216394,0.20458038643767
"NHS-C003",415,"other",-0.919050228935994,-1.55200037759495,0.311837216518331
"NHS-C003",416,"other",-0.689298527499583,-0.641158749638704,0.00227387333146516
"NHS-C003",417,"other",-0.745461891266332,-1.03249636064324,0.200549147728521
"NHS-C003",418,"other",-0.735774493387027,-1.02054214520554,0.203004189628924
"NHS-C003",419,"other",-0.686714535833074,-0.625647951789369,-0.00905724930253786
"NHS-C003",420,"other",-0.737793772872698,-1.0224878738398,0.190707623791746
"NHS-C003",421,"other",-0.941500248899767,-1.53636501390341,0.30130597880874
"NHS-C003",422,"other",-0.729237750801713,-1.01984656769204,0.185513034653482
"NHS-C003",423,"other",-0.689617265368033,-0.642021650625402,-0.00304495152898704
"NHS-C003",424,"other",-0.869674764072908,-1.17639484665878,0.116628019108804
"NHS-C003",425,"other",-0.743256983523214,-1.01382776903182,0.197034192029345
"NHS-C003",426,"lullaby",-0.74552138833991,-1.02356786751997,0.209981010476045
"NHS-C003",427,"dance",-0.72309780959178,-1.02839351866134,0.182800235084319
"NHS-C003",428,"other",-0.736447357334792,-1.0229053067829,0.193238252035784
"NHS-C003",429,"love",-0.727929308346017,-1.04938939113289,0.211016361075192
"NHS-C003",430,"other",-0.916619882659162,-1.54763539186528,0.314118596379229
"NHS-C003",431,"other",-0.741913423723668,-1.03241281423843,0.205517051098408
"NHS-C003",432,"other",-0.73527347505022,-1.02836489770196,0.198740396187134
"NHS-C003",433,"other",-0.679839366703779,-0.640848018778712,-0.00299126977667925
"NHS-C003",434,"other",0.561485844504417,0.824899146441328,-0.125865412000817
"NHS-C036",435,"other",0.0487031839464741,0.260964563691253,-0.102730769126856
"NHS-C036",436,"other",-0.363565806331391,0.246221156330892,-1.23746675848885
"NHS-C036",437,"healing",-0.70471068066156,0.122190947561767,-1.64911569796532
"NHS-C036",438,"other",0.552934056469663,0.44508794986275,-0.0825461651421627
"NHS-C036",439,"other",0.404743710707185,0.314520054907161,0.20504691618118
"NHS-C036",440,"other",-0.643349498674733,-0.624313989691975,-0.728223972560967
"NHS-C036",441,"other",0.41357353289349,0.353554702173963,-0.711398656010163
"NHS-C036",442,"other",0.452306304158526,-0.175936747752494,1.22566010608499
"NHS-C036",443,"love",0.551049595941085,0.122259783512479,0.660136574975301
"NHS-C036",444,"other",0.700347191062873,0.424903486041386,0.0743593693663339
"NHS-C036",445,"other",0.844677049175971,0.280631244021524,0.595289041394656
"NHS-C036",446,"other",0.487040237655763,0.118790894785592,0.1088799369504
"NHS-C036",447,"other",0.659704578547985,0.294259547060114,0.489472635395725
"NHS-C036",448,"other",0.655559168105706,0.315358744445246,0.466399567412951
"NHS-C036",449,"other",-0.0660974032851454,0.235947205264934,-0.128926415695034
"NHS-C036",450,"other",-0.793571417353337,-0.618154465043119,-0.319822989933997
"NHS-C036",451,"other",-0.607737147746273,-0.302718223273708,-0.395709491999765
"NHS-C036",452,"other",-0.46207473004511,0.0379793754335023,-0.514524448442369
"NHS-C036",453,"other",-0.736517947792223,-0.59581961454146,-0.290954977747116
"NHS-C036",454,"other",-0.614022997712555,-0.185922145065372,-0.460582044690328
"NHS-C036",455,"other",-0.496840461782574,-0.0469741710481795,-0.487643715154959
"NHS-C036",456,"other",-0.606161514494452,-0.202559795431248,-0.448421819232783
"NHS-C036",457,"other",-0.654237155147071,-0.595413079320077,-0.231638335566313
"NHS-C036",458,"other",-0.650534188059359,-0.323244459670192,-0.407981378929194
"NHS-C036",459,"other",0.629093718756292,0.572228918417483,-0.106143337551495
"NHS-C036",460,"healing",0.535090649458703,0.179623590051333,-0.0467967806160959
"NHS-C036",461,"other",0.39590555817675,0.377089623408101,0.144761836050551
"NHS-C036",462,"other",0.397755994561165,0.377212641178615,0.164105348207934
"NHS-C036",463,"other",0.432193755446317,-0.158380228314029,-0.0464334525959231
"NHS-C036",464,"other",-0.705647445451603,-0.0624136638348869,-0.197492972816619
"NHS-C036",465,"other",0.812957271864915,0.560820738726662,-0.0586519479186711
"NHS-C036",466,"dance",0.29362622486266,-0.0113698030692564,0.357846800232386
"NHS-C036",467,"dance",0.273885994080539,-0.317444218919249,0.462887491262619
"NHS-C036",468,"other",0.644298582711771,0.800292612255808,-0.247628426559262
"NHS-C036",469,"other",2.2174208358539,-1.60909346162163,-0.271580810387228
"NHS-C036",470,"other",0.0105725139425707,-0.377728969664751,-0.100221188116073
"NHS-C036",471,"other",0.506859557400466,0.387726998623214,0.185768886141719
"NHS-C036",472,"other",0.256827379093342,0.548672915985088,-0.337485599065019
"NHS-C036",473,"other",0.519329976273767,0.751426945505374,-0.729878226042487
"NHS-C036",474,"other",-0.100101382511383,0.152930242793298,-0.361044366523402
"NHS-C036",475,"other",-0.535823696966836,-0.0777580632194333,-0.69075462884924
"NHS-C036",476,"other",0.450448506281379,0.456415789902093,0.152401006592261
"NHS-C036",477,"other",-0.0688507330704174,0.0127647944021556,-0.402527489472772
"NHS-C036",478,"other",0.126072323120654,0.475104647036673,0.880511851867957
"NHS-C036",479,"other",0.0946305179392857,0.535630116258302,0.882423233629881
"NHS-C036",480,"healing",-0.357751659271659,0.274444387241815,-0.806400645237123
"NHS-C036",481,"healing",-0.422337698143788,0.243162986917737,-0.782735185125853
"NHS-C036",482,"healing",-0.377693885282657,0.269037647206108,-0.796156755030576
"NHS-C036",483,"healing",-0.377740041342396,0.261014772998559,-0.806968223120002
"NHS-C036",484,"healing",-0.381161232409916,0.272236537077829,-0.800914389090291
"NHS-C036",485,"other",-0.805444425253935,-0.0526983398745824,-0.603283917685047
"NHS-C036",486,"healing",-0.271562695043685,0.483827432430227,-0.468973478888346
"NHS-C036",487,"healing",-0.21882832494818,0.548270678901094,-0.537754279750254
"NHS-C036",488,"other",0.316024894093977,0.816929210480998,0.35660389728962
"NHS-C036",489,"other",-0.221328422385545,-0.0290935806669458,-0.201989037598825
"NHS-C036",490,"dance",-0.653103398323038,-1.66708936747781,0.127291927004383
"NHS-C036",491,"healing",-0.441815798755056,0.371148626861125,-0.786643365430264
"NHS-C036",492,"other",-0.735413963396529,0.20696619247553,1.0869466860737
"NHS-C036",493,"healing",-0.685391415670585,0.920678486631873,-1.73133435208353
"NHS-C036",494,"other",-0.830614704596458,0.606764610472689,-0.966961522700807
"NHS-C036",495,"other",-0.802063073468422,0.61954204041156,-0.963802452293115
"NHS-C036",496,"other",-0.117087712297654,-0.313795877453228,-0.0386473744208581
"NHS-C036",497,"other",-0.00475052798143342,0.396182951774072,-0.125335159691549
"NHS-C036",498,"dance",-0.924111770114291,-1.29711147615617,0.32258463562079
"NHS-C036",499,"dance",-1.09436766111438,-1.79115100939545,0.42128335790917
"NHS-C036",500,"other",-0.887718193218384,-0.506909479027106,-0.322567862407394
"NHS-C036",501,"dance",-0.560085264798708,-0.822347549899424,-0.370345189616136
"NHS-C036",502,"dance",-1.15767828293648,-1.05187980009729,-0.334454234044422
"NHS-C036",503,"dance",-1.26894841318902,-1.0502128206777,-0.372241447078192
"NHS-C036",504,"dance",-0.367549805084033,-0.00322336674964762,-0.222575804490014
"NHS-C036",505,"other",-0.41942332992802,0.52618461023681,-0.321141277560111
"NHS-C036",506,"other",-0.585073579705192,0.0982947329649992,-0.504090031469559
"NHS-C036",507,"other",-0.577953283791155,0.0799710469931587,-0.502011557380598
"NHS-C036",508,"other",-0.0372507646753509,0.499831589013633,0.501528162581837
"NHS-C036",509,"other",-0.522587321916021,-1.05731616655103,-0.0776271008797034
"NHS-C036",510,"other",-0.0397434801850974,0.946142298788547,-0.575752571533793
"NHS-C036",511,"other",0.787099266534621,0.401304169712628,0.918658051407102
"NHS-C036",512,"dance",-0.451401690331834,-0.680951466420707,-0.179662995710047
"NHS-C036",513,"dance",-0.460185881194765,-0.692179570507616,-0.153044205155561
"NHS-C036",514,"dance",-1.19547972824495,-1.17879319116112,-0.0700100312033298
"NHS-C036",515,"dance",-0.917764556085689,-0.910995577415428,-0.0966359800910492
"NHS-C036",516,"other",-0.813188742008752,-0.68450735611131,-0.4712969587214
"NHS-C036",517,"other",-0.139564658392419,-0.808185742026991,-0.830817601470126
"NHS-C036",518,"other",-0.664043154205903,-0.137106122088059,-0.690272623259007
"NHS-C036",519,"dance",-0.852241139163638,-1.43171712825131,-0.183154456287484
"NHS-C036",520,"dance",-0.71645918211176,-0.673872682599908,-0.378638908968601
"NHS-C036",521,"dance",-0.736721304375861,-1.1662123614439,-0.249292688930432
"NHS-C036",522,"dance",-1.22810160429023,-1.34596902664201,-0.115921127211243
"NHS-C036",523,"other",-0.651835203518466,-0.735907174722241,-0.496699827302712
"NHS-C036",524,"dance",-0.848043183886822,-1.44639376860996,-0.174607377101701
"NHS-C036",525,"other",-0.590352225877975,-0.306431184377478,-0.631061997952055
"NHS-C036",526,"other",-0.646631935745832,-0.742427315973415,-0.480859513137386
"NHS-C036",527,"other",-0.639982667909634,-0.125935921150322,-0.674156980515251
"NHS-C036",528,"dance",-0.923138054817627,-1.32665219721491,-0.176244211214894
"NHS-C036",529,"dance",-0.853996486183173,-1.42517280349264,-0.160485881836159
"NHS-C036",530,"other",-0.665106225867478,-0.735611286033756,-0.478302333519726
"NHS-C036",531,"dance",-0.740134807145936,-1.16381798094018,-0.213556035663574
"NHS-C036",532,"other",-1.09237022590884,-0.358285907451388,-0.501986371506019
"NHS-C036",533,"dance",-0.751128360377635,-1.15751539256799,-0.206010578474666
"NHS-C036",534,"dance",-0.851233235182196,-1.34997514367054,-0.20411030675496
"NHS-C036",535,"dance",-0.839868338765421,-1.43519528970298,-0.149692951322254
"NHS-C036",536,"dance",-0.820731890219288,-1.64679476276835,-0.254069602987286
"NHS-C036",537,"dance",-0.743405580652984,-1.19032060095736,-0.228164556902608
"NHS-C036",538,"other",-0.669230511108138,-0.551526373723044,-0.5516206291073
"NHS-C036",539,"dance",-0.758700218027523,-1.35856627877443,-0.208741450203149
"NHS-C036",540,"dance",-0.816719359501892,-1.86359422138874,-0.252909066568321
"NHS-C036",541,"dance",-0.482466680749616,-1.08920687374169,0.166393143727322
"NHS-C036",542,"dance",-0.851964447638702,-1.28849435083348,-0.226116436267034
"NHS-C036",543,"dance",-0.575725208409516,-1.03332257155971,0.159710081515086
"NHS-C036",544,"dance",-0.682249161763618,-1.37774227928022,-0.187621908100433
"NHS-C036",545,"dance",-0.738597675343203,-1.34383833637716,-0.202068504759301
"NHS-C036",546,"dance",-0.839021038130125,-0.504878002908808,-0.145982558421038
"NHS-C036",547,"lullaby",-0.808944037889226,0.741410432085881,-0.652625791114552
"NHS-C036",548,"lullaby",-0.0907405689935896,0.914089261823291,0.2648738210162
"NHS-C036",549,"other",-0.812129727427202,-0.277457005278372,-0.0758687660470101
"NHS-C036",550,"other",-0.532096654843624,-0.0573480473901823,-0.66136717411248
"NHS-C036",551,"healing",-0.136867741099031,-0.0252737270526116,-0.0733729307506943
"NHS-C036",552,"healing",-0.654066438299985,0.142270101950492,-0.804725122593075
"NHS-C036",553,"healing",-0.273391283209114,0.3707293959822,-0.681637074998963
"NHS-C036",554,"other",-0.5897169455775,-0.365857368430479,-0.711552291794788
"NHS-C036",555,"dance",-0.808106991679804,-0.488286286635165,0.249810856666607
"NHS-C036",556,"other",-0.178551401427218,0.846411877921907,-0.31563619668703
"NHS-C036",557,"other",-0.172970409822676,0.81463592208974,-0.341069217685442
"NHS-C036",558,"healing",-0.521052487225106,0.802285695608757,-1.04962248019565
"NHS-C036",559,"love",0.553240942273857,0.582126892475835,0.291806390464622
"NHS-C036",560,"other",-0.345817545400563,0.553219741378564,-1.49584032466185
"NHS-C036",561,"healing",-0.658703500943041,-0.0825799539979496,0.492528233530902
"NHS-C036",562,"other",-0.291743987180668,0.492586805385162,-0.9126773238048
"NHS-C036",563,"other",-0.555671907651811,-0.283332734524246,-0.851124865980758
"NHS-C036",564,"other",0.140837856704858,0.848382645120214,-1.66750123956392
"NHS-C036",565,"healing",-0.667559380926389,0.200413213326797,-0.96610472751424
"NHS-C036",566,"healing",-0.518517012646042,0.581146048782617,-1.0856150245413
"NHS-C036",567,"other",-0.0865368570769525,0.432786537440759,-0.180889968217391
"NHS-C036",568,"other",-0.521543763509206,0.344271294835691,-1.06785020534161
"NHS-C036",569,"other",-0.52222829900948,0.353062461923676,-1.06192248319722
"NHS-C036",570,"dance",-0.324926742901069,-0.643630295394297,0.220942756720227
"NHS-C036",571,"other",0.212526301810211,0.623107943759229,-0.116626461979169
"NHS-C036",572,"dance",-0.792617332655461,-1.32886594547567,-0.198209257373427
"NHS-C036",573,"other",-0.366890460612256,0.922177434548451,-0.99123452307657
