"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C003",352,"dance",-0.807770153186138,0.546936005750956,-1.15124064456041
"NHS-C003",353,"other",-0.677717788627004,0.732595811041967,-1.7077654282939
"NHS-C003",354,"dance",-1.3002961015281,1.38253879203419,-2.17274656353918
"NHS-C003",355,"dance",-1.25291951637348,1.14312430844727,-2.72339866595615
"NHS-C003",356,"other",-1.17925064438453,1.14263438704608,-1.75347106767552
"NHS-C003",357,"love",-0.789168324239598,0.984513998425157,-1.07033873548421
"NHS-C003",358,"other",-0.994386194234328,1.74732866133327,-2.64972983641667
"NHS-C003",359,"other",-0.83737321812631,0.561438601871927,-1.39258700158394
"NHS-C003",360,"other",-0.708681549167912,0.456907099503679,-1.46588997537267
"NHS-C003",361,"other",-0.964334195619626,1.0565248829938,-1.79249910395058
"NHS-C003",362,"dance",-1.05972093965193,1.03943938411703,-1.43308834583325
"NHS-C003",363,"dance",-1.01402027483391,1.18291833313316,-1.67021203066314
"NHS-C003",364,"other",-1.12757470208746,1.34227325466881,-2.22981655768143
"NHS-C003",365,"other",-0.0326793310146019,0.592549412661729,-0.996149001002672
"NHS-C003",366,"other",-0.653768339177851,1.20283347090659,-2.2377379001394
"NHS-C003",367,"other",-0.557811346635935,0.349440559728687,-1.30501569177577
"NHS-C003",368,"dance",-1.27967546170082,1.64262040030061,-2.54024277102717
"NHS-C003",369,"dance",-0.460497774963448,0.734881962270467,-1.83175814309669
"NHS-C003",370,"other",-0.627132369672222,0.572194350882187,-1.56897789312742
"NHS-C003",371,"dance",-1.2523410280548,1.16920531375277,-2.08525305343668
"NHS-C003",372,"other",-1.24725724571966,1.54418322809491,-2.37709790323129
"NHS-C003",373,"dance",-1.34078195811505,1.61579394523336,-2.56265610336592
"NHS-C003",374,"other",-0.860263972749253,0.792186798329222,-0.92009655954939
"NHS-C003",375,"dance",-0.582004496146398,0.793644844061152,-1.57305482288247
"NHS-C003",376,"love",-1.06710126225976,0.44605265822704,-1.55801251253922
"NHS-C003",377,"other",-0.952924771837444,1.0631321385632,-1.76536384689373
"NHS-C003",378,"other",-0.224193056957921,0.703787896219508,-1.30044780083374
"NHS-C003",379,"dance",-0.459152470861763,0.766249463258184,-1.86782202966981
"NHS-C003",380,"other",-0.527179271787029,1.23878849412212,-1.34561378689825
"NHS-C003",381,"dance",-0.407384931904027,1.14064411467074,-0.90703494692706
"NHS-C003",382,"other",-1.1153260229857,1.14668197819541,-2.51892709292092
"NHS-C003",383,"other",-0.700871338096295,0.467092947910632,-1.4976498782085
"NHS-C003",384,"other",-0.758590164509484,0.746739279043112,-0.738374645592015
"NHS-C003",385,"dance",-1.06776992049568,1.01189576989469,-1.45168702506284
"NHS-C003",386,"other",-1.09576109057519,1.04481433613326,-1.46705556835819
"NHS-C003",387,"dance",-1.15516839837556,1.10782175014224,-1.66847552949166
"NHS-C003",388,"other",-0.957344179269489,0.905369843972241,-1.56724598645411
"NHS-C003",389,"dance",-0.961394701319222,1.09556288186577,-1.79020625477485
"NHS-C003",390,"dance",-0.915106457202375,0.967756937171743,-1.28701013487984
"NHS-C003",391,"dance",-1.29691330238714,1.46183802218336,-2.61269368423943
"NHS-C003",392,"dance",-0.969505497072594,1.22179499194183,-1.79370192101873
"NHS-C003",393,"other",-0.840543508425737,0.572526777573288,-1.38878689804243
"NHS-C003",394,"other",-1.10883860595796,1.09719527952181,-1.52445512039673
"NHS-C003",395,"dance",-0.4624914584197,0.752130493855655,-1.85755719466211
"NHS-C003",396,"dance",-1.26240954448386,1.49808558650233,-2.61495424890582
"NHS-C003",397,"dance",-0.863120243079929,0.353054012130104,-1.56766733007184
"NHS-C003",398,"other",-0.935940318680624,0.912339562633323,-1.56219046191331
"NHS-C003",399,"dance",-0.787649344337833,0.554855096024609,-1.16048687675833
"NHS-C003",400,"dance",-1.17685195949442,1.12942402033886,-1.6944849365195
"NHS-C003",401,"lullaby",0.0640056201634249,0.415483801284147,-0.859846144878695
"NHS-C003",402,"other",-1.44875367626394,1.5481255558628,-3.63053980783756
"NHS-C003",403,"dance",-1.10222382139513,0.810867610966557,-2.36926726029698
"NHS-C003",404,"other",-1.076424517336,0.913439961309679,-2.53380872744815
"NHS-C003",405,"lullaby",-1.08736358903118,0.903743866096293,-2.52287197311867
"NHS-C003",406,"other",-1.11715281379389,1.00418589427494,-2.6059022598233
"NHS-C003",407,"other",-1.00847024772261,0.765085097590336,-2.22739290634482
"NHS-C003",408,"other",-1.00933484773309,0.785558754647108,-2.21079994116466
"NHS-C003",409,"other",-1.08774458145599,0.896979016755717,-2.56736033939078
"NHS-C003",410,"other",-0.995316914041631,0.789735316728962,-2.19357966851753
"NHS-C003",411,"dance",-1.45506318189507,1.52180039084436,-3.64375746498556
"NHS-C003",412,"other",-1.19799862245781,0.868887708974728,-2.5145902267383
"NHS-C003",413,"other",-1.35884050254784,1.00700209250904,-2.67791208058154
"NHS-C003",414,"other",-1.06076939695824,0.89739544819655,-2.54616155731294
"NHS-C003",415,"other",-1.25811769615228,0.985419775486327,-2.80009871121287
"NHS-C003",416,"other",-1.01440884796473,0.749688723202969,-2.2216354764833
"NHS-C003",417,"other",-1.09257737150559,0.910949939619945,-2.52489158211986
"NHS-C003",418,"other",-1.11050669563868,0.929920132358064,-2.51694033789295
"NHS-C003",419,"other",-1.00381677415284,0.774075706113922,-2.20478656910403
"NHS-C003",420,"other",-1.45589277530541,1.52437189536762,-3.65269922760364
"NHS-C003",421,"other",-1.24149312329142,1.00684224792686,-2.77561916313514
"NHS-C003",422,"other",-1.44495224042189,1.57012206136413,-3.64276307813029
"NHS-C003",423,"other",-1.00955514096023,0.757700809755635,-2.20328550931286
"NHS-C003",424,"other",-1.4537566341044,1.23372751639914,-3.20501195523075
"NHS-C003",425,"other",-1.45022766115042,1.50422560842103,-3.68259943883928
"NHS-C003",426,"lullaby",-1.08327860324894,0.918357946912272,-2.55301372539015
"NHS-C003",427,"dance",-1.45855945220966,1.53057037123479,-3.6910290566667
"NHS-C003",428,"other",-1.08334754771304,0.894088627642782,-2.50566620023804
"NHS-C003",429,"love",-1.0798289411254,0.908475070128587,-2.55483867112395
"NHS-C003",430,"other",-1.36687943590276,1.19644616163702,-3.18214017743667
"NHS-C003",431,"other",-1.45511603488677,1.5249285868452,-3.69256662140861
"NHS-C003",432,"other",-1.07888036076342,0.900784453228036,-2.51390672835536
"NHS-C003",433,"other",-1.0019741406309,0.798464377354954,-2.22269035266175
"NHS-C003",434,"other",0.538861844261939,-0.0153596312596459,0.897938701844364
"NHS-C036",435,"other",-0.0311175099031086,-0.182638162042431,0.106033367004844
"NHS-C036",436,"other",-0.41359488503099,-0.578583753675065,0.0167368351027059
"NHS-C036",437,"healing",-0.735345265803157,-0.671431443159598,-0.276429554993807
"NHS-C036",438,"other",0.210888370455769,-0.0704504345407947,0.588286944508613
"NHS-C036",439,"other",0.54441242289476,0.252555993280504,1.05421189086649
"NHS-C036",440,"other",-0.726046585339111,-0.268325790871532,-0.297976517242966
"NHS-C036",441,"other",0.218014941276957,-0.451431981213356,0.419282832017576
"NHS-C036",442,"other",0.554652990016505,0.144546347676169,0.250693759661073
"NHS-C036",443,"love",0.35310093214916,0.344213346288187,-0.271857485455235
"NHS-C036",444,"other",0.298563146758664,0.0915469815838433,0.642713242054897
"NHS-C036",445,"other",0.672005994500239,-0.024307385025708,0.39479198991764
"NHS-C036",446,"other",0.152784603076519,0.200984972897823,0.542158902496266
"NHS-C036",447,"other",0.441957914711896,0.33505692638458,0.737031657152349
"NHS-C036",448,"other",0.471168016236125,0.278247637585038,0.758030101947826
"NHS-C036",449,"other",0.202286043724134,0.303096931180893,-0.163184421417393
"NHS-C036",450,"other",-0.741705000231673,-0.119377776061019,-0.510726827014643
"NHS-C036",451,"other",-0.54713955579634,-0.236400097620398,-0.329671746338884
"NHS-C036",452,"other",-0.434482955273164,-0.309599963314632,0.0125172220171302
"NHS-C036",453,"other",-0.258187164428811,-0.509857278192965,-0.525566807353691
"NHS-C036",454,"other",-0.565587050200741,-0.301693233450743,-0.262316049557337
"NHS-C036",455,"other",-0.41716201048124,-0.459050758935415,-0.0260563241220902
"NHS-C036",456,"other",-0.577951153078034,-0.2707225623887,-0.244186073472784
"NHS-C036",457,"other",-0.649178519498384,-0.162493535396563,-0.60299585960073
"NHS-C036",458,"other",-0.567862343939608,-0.253059208725544,-0.228444892651697
"NHS-C036",459,"other",0.176504035418045,-0.288692680036816,1.07257842425327
"NHS-C036",460,"healing",-0.663703183761019,-1.41840764245737,1.49240697605386
"NHS-C036",461,"other",-0.266530581008421,-0.682927386708611,1.00031407844719
"NHS-C036",462,"other",-0.195740839052832,-0.553990165339175,1.35049807643956
"NHS-C036",463,"other",1.31817513697117,-1.44243464544856,-1.03792317208194
"NHS-C036",464,"other",-0.539767897949442,-0.309188017605934,-0.407332932533849
"NHS-C036",465,"other",0.737434730485152,0.918789363283442,-0.437270162358424
"NHS-C036",466,"dance",0.0365817137180179,0.42673778070284,0.350814594451969
"NHS-C036",467,"dance",0.265347847711601,0.0185399834026677,-0.156467449874904
"NHS-C036",468,"other",0.898683378459897,-0.828776980898273,0.50520140158665
"NHS-C036",469,"other",1.27885617027991,1.34843778836203,-0.620643982572125
"NHS-C036",470,"other",0.0619993705024131,-0.0938932002006264,-0.148666243603465
"NHS-C036",471,"other",0.282218693691638,0.0717765143735309,0.801847161580321
"NHS-C036",472,"other",0.0625264583518031,-0.230054735484028,0.799413027513022
"NHS-C036",473,"other",0.114710841994695,-0.388653470872565,0.82096753694966
"NHS-C036",474,"other",-0.334036766694722,-0.126246447608225,0.233575463878445
"NHS-C036",475,"other",-0.743884544432073,-0.533564070325775,0.0776674562744165
"NHS-C036",476,"other",0.120011278027121,0.132172151545731,0.390594268628293
"NHS-C036",477,"other",-0.265748425729302,0.518857763922378,-0.603822714784493
"NHS-C036",478,"other",0.248339901366673,0.2353538748632,0.550621120530568
"NHS-C036",479,"other",0.213519415725449,0.24035295120897,0.514195134700089
"NHS-C036",480,"healing",-0.478858728992986,-0.0775579800146085,-0.521738976527589
"NHS-C036",481,"healing",-0.511840014673515,-0.0500373796384485,-0.479413648585773
"NHS-C036",482,"healing",-0.502550136654741,-0.0122821853858939,-0.545970171357729
"NHS-C036",483,"healing",-0.488639732475869,-0.00354819114183892,-0.444260169264728
"NHS-C036",484,"healing",-0.475572170133668,-0.0268915947970074,-0.483774102334641
"NHS-C036",485,"other",-0.781618116409535,0.103763047404564,-0.762294445459535
"NHS-C036",486,"healing",-0.323765139574309,-0.580159814240514,0.868459300301404
"NHS-C036",487,"healing",-0.348300727678305,-0.608442396633818,0.904868816142924
"NHS-C036",488,"other",0.0452506888450968,0.34804151806496,1.39746488559427
"NHS-C036",489,"other",-0.577922299342669,0.130212591072368,0.167460339144604
"NHS-C036",490,"dance",-0.769484048668686,0.172303539803377,-0.671486037036433
"NHS-C036",491,"healing",-0.425737433831541,-0.408285797946207,0.0454987765740279
"NHS-C036",492,"other",-0.20432408076878,0.00449305627834762,-0.153122662478056
"NHS-C036",493,"healing",-0.764939343840341,-0.637209416604079,0.574660282686101
"NHS-C036",494,"other",-0.755318756440877,-0.290033685795478,-0.014828397135777
"NHS-C036",495,"other",-0.757024494820862,-0.309279106089931,-0.0226557903216839
"NHS-C036",496,"other",-0.395294877560046,-0.0283541597566242,-0.320757599684726
"NHS-C036",497,"other",-0.371689925504979,0.00315948636440904,0.476988257038504
"NHS-C036",498,"dance",-1.1234184932796,0.877375518016835,-1.92434769924106
"NHS-C036",499,"dance",-1.25958522290262,0.506696825822832,-2.02217669518674
"NHS-C036",500,"other",-1.02058495995226,-0.0412872321104347,-1.49515890004965
"NHS-C036",501,"dance",-0.823908846683485,-0.172101247528496,-0.445643023689542
"NHS-C036",502,"dance",-1.33100134839087,-0.0931426222179731,-0.693381346055443
"NHS-C036",503,"dance",-1.37573857467983,-0.0565249678752405,-0.653738412289028
"NHS-C036",504,"dance",-0.273822823810404,-0.243895788251929,-0.0405840412403316
"NHS-C036",505,"other",-0.542313982053196,-0.161979281474467,-0.356968776182303
"NHS-C036",506,"other",-0.715243296558293,-0.0631907079992979,-0.546175840596171
"NHS-C036",507,"other",-0.668337374268758,-0.121505606285637,-0.562274107881763
"NHS-C036",508,"other",-0.0438557599841457,-0.0572066407862556,0.5835667404181
"NHS-C036",509,"other",-0.586924985766899,-0.167850393448769,-0.216485219436415
"NHS-C036",510,"other",0.0379391762735644,-0.71889581716258,0.555398199438346
"NHS-C036",511,"other",0.820760511010599,0.214725696223755,0.406420620074378
"NHS-C036",512,"dance",-0.6185449971929,-0.117976293223262,-0.551532391417939
"NHS-C036",513,"dance",-0.609641052392506,-0.140728098690234,-0.600472748037256
"NHS-C036",514,"dance",-1.49927994023314,-0.0700780482252498,-0.81283101533115
"NHS-C036",515,"dance",-0.913873692983029,0.190698694344725,-0.914880727143245
"NHS-C036",516,"other",-1.05910003249572,0.3980676682137,-0.535601639339853
"NHS-C036",517,"other",-0.787907366366797,0.208404528908619,-0.715577807750122
"NHS-C036",518,"other",-1.08365110099277,0.118355436806904,-0.388465251119175
"NHS-C036",519,"dance",-1.0316765299478,1.04802866321463,-1.18567328081203
"NHS-C036",520,"dance",-1.00229758352924,0.378508800992427,-0.344405918243412
"NHS-C036",521,"dance",-1.11685146423462,0.494417567535862,-0.700386114987861
"NHS-C036",522,"dance",-1.25760855156924,-0.140255047423493,-0.920497428596015
"NHS-C036",523,"other",-1.09558831461392,0.724789045105756,-1.01119757346652
"NHS-C036",524,"dance",-1.22690199405521,0.583564961109954,-0.9682610243086
"NHS-C036",525,"other",-0.930090915500931,0.285247200864161,-0.349207758741956
"NHS-C036",526,"other",-1.04885788539982,0.400832206024201,-0.608409751461666
"NHS-C036",527,"other",-0.894685181509718,0.230004160873807,-0.125666342488796
"NHS-C036",528,"dance",-1.40650229667621,0.575679846977984,-1.05597828971328
"NHS-C036",529,"dance",-1.20551725582078,0.0712303015419836,-1.28821700123476
"NHS-C036",530,"other",-1.06751826951852,0.713414820028763,-1.04823229466283
"NHS-C036",531,"dance",-1.18361325297577,0.766706011954411,-1.01871904879974
"NHS-C036",532,"other",-1.16340295500851,0.130588986166941,-0.045101849470434
"NHS-C036",533,"dance",-1.05394218448074,0.00596352570695017,-1.05487348318699
"NHS-C036",534,"dance",-1.20571174326584,0.546252662701983,-0.929798599187429
"NHS-C036",535,"dance",-1.27210828777188,0.56598607601946,-0.942230782150386
"NHS-C036",536,"dance",-1.37838610188126,0.869446454289562,-1.41651872854955
"NHS-C036",537,"dance",-1.17654773451727,0.736854261161387,-1.00852878538813
"NHS-C036",538,"other",-1.01869843905777,-0.0227683310705777,-0.574283648813674
"NHS-C036",539,"dance",-1.24805481083326,0.179658137847784,-0.436662561026985
"NHS-C036",540,"dance",-1.35631297160583,-0.240955583717706,-1.24143512148891
"NHS-C036",541,"dance",-1.0118130864539,0.309967357062825,-0.39687672082354
"NHS-C036",542,"dance",-1.21094355901362,0.0492730178161192,-0.714433673781852
"NHS-C036",543,"dance",-0.81124915328645,-0.102772111729449,-0.597870936368011
"NHS-C036",544,"dance",-0.968037214456931,-0.0718953367974895,-0.914600539830602
"NHS-C036",545,"dance",-0.996866575869282,-0.0547450944174893,-0.845373309504977
"NHS-C036",546,"dance",-0.95591446741293,0.109956695397266,0.0670082494986296
"NHS-C036",547,"lullaby",-0.0960888143041481,-1.13529346400808,0.0152962006524331
"NHS-C036",548,"lullaby",0.853380955741018,-1.41719011950724,-0.104732357854573
"NHS-C036",549,"other",-0.0273242472297443,-0.914905219804683,-0.604049905273563
"NHS-C036",550,"other",-0.523955384690347,-0.365754652183169,-0.139579122784074
"NHS-C036",551,"healing",-0.206601506961664,0.170842245015014,0.0196249285530308
"NHS-C036",552,"healing",-0.521792745053565,-0.356658693179561,-0.0785089137610124
"NHS-C036",553,"healing",-0.326562716123668,-0.0601688783432046,0.28353392832612
"NHS-C036",554,"other",-0.485132623181997,-0.352937162285018,-0.309852520347502
"NHS-C036",555,"dance",-0.645858465869579,-0.0184889447444437,-0.0675985803580211
"NHS-C036",556,"other",0.0254960911254196,0.111325308698292,0.951717684834846
"NHS-C036",557,"other",0.0110243423998483,0.115257575212394,0.936955150220033
"NHS-C036",558,"healing",-0.357275254367853,-0.749241392828492,0.280806259666813
"NHS-C036",559,"love",0.37635826427225,0.276225157633534,0.677078962383326
"NHS-C036",560,"other",-0.448070353753574,-0.720607527237665,0.219516225638317
"NHS-C036",561,"healing",-0.5905170597811,0.160638153427869,-0.159588488604488
"NHS-C036",562,"other",-0.300723160959722,-0.740447902719164,0.0833030563124658
"NHS-C036",563,"other",-0.6080887361869,-0.391539593598708,-0.163185998248383
"NHS-C036",564,"other",0.814114941683266,-2.23872513367369,-0.973066179730355
"NHS-C036",565,"healing",-0.444749442651517,-0.231775893985684,-0.212258020825884
"NHS-C036",566,"healing",-0.337974761643787,-0.30785340655483,0.116408832606219
"NHS-C036",567,"other",0.00971158641841768,-0.196062517319482,0.778667992195433
"NHS-C036",568,"other",-0.517626621941864,-0.539342662185143,0.405509069558831
"NHS-C036",569,"other",-0.502793449267627,-0.55339218863939,0.375243737538327
"NHS-C036",570,"dance",-0.394431883963407,0.00809047601207412,-0.0249157047905264
"NHS-C036",571,"other",-0.0638208749934922,0.0372547679803721,0.895894658425362
"NHS-C036",572,"dance",-0.898315107642168,-0.0199738890122981,-0.733382825190969
"NHS-C036",573,"other",-0.400656638258236,-1.01613144297278,0.278144151702651
